"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 03:17:22 GMT 2024","Sun Jun 16 03:17:24 GMT 2024","1966","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:31 GMT 2024","Sun Jun 16 03:17:33 GMT 2024","1869","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:24 GMT 2024","Sun Jun 16 03:17:26 GMT 2024","2015","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:29 GMT 2024","Sun Jun 16 03:17:31 GMT 2024","2008","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:33 GMT 2024","Sun Jun 16 03:17:34 GMT 2024","1331","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","TC-01 Open Base URL"
"passed","Sun Jun 16 03:17:24 GMT 2024","Sun Jun 16 03:17:26 GMT 2024","1947","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:34 GMT 2024","Sun Jun 16 03:17:34 GMT 2024","0","CrossBrowser Test Suite","ChromeTest","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Sun Jun 16 03:17:33 GMT 2024","Sun Jun 16 03:17:34 GMT 2024","1325","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","TC-01 Open Base URL"
"passed","Sun Jun 16 03:17:29 GMT 2024","Sun Jun 16 03:17:31 GMT 2024","1971","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:22 GMT 2024","Sun Jun 16 03:17:24 GMT 2024","2085","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:31 GMT 2024","Sun Jun 16 03:17:33 GMT 2024","1938","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:26 GMT 2024","Sun Jun 16 03:17:28 GMT 2024","2028","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Sun Jun 16 03:17:26 GMT 2024","Sun Jun 16 03:17:28 GMT 2024","1892","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
