"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 04:09:58 GMT 2024","Fri Jun 14 04:09:59 GMT 2024","1754","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:03 GMT 2024","Fri Jun 14 04:10:05 GMT 2024","1835","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:09:58 GMT 2024","Fri Jun 14 04:10:00 GMT 2024","1960","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:01 GMT 2024","Fri Jun 14 04:10:03 GMT 2024","1512","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:07 GMT 2024","Fri Jun 14 04:10:07 GMT 2024","727","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","TC-01 Open Base URL"
"passed","Fri Jun 14 04:10:05 GMT 2024","Fri Jun 14 04:10:07 GMT 2024","1383","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:00 GMT 2024","Fri Jun 14 04:10:01 GMT 2024","1625","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:08 GMT 2024","Fri Jun 14 04:10:08 GMT 2024","1","CrossBrowser Test Suite","ChromeTest","FrameworkTest","FrameworkTest","testPass","testPass",""
"passed","Fri Jun 14 04:10:03 GMT 2024","Fri Jun 14 04:10:05 GMT 2024","1605","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:00 GMT 2024","Fri Jun 14 04:10:01 GMT 2024","1398","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:05 GMT 2024","Fri Jun 14 04:10:06 GMT 2024","1398","CrossBrowser Test Suite","ChromeTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:02 GMT 2024","Fri Jun 14 04:10:03 GMT 2024","1435","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testNavigationMenu","TC-02 Top Menu Navigation","To verify that the top menu navigation on the website functions correctly by ensuring that clicking on menu items directs the user to the expected URL with the expected title."
"passed","Fri Jun 14 04:10:07 GMT 2024","Fri Jun 14 04:10:08 GMT 2024","783","CrossBrowser Test Suite","ChromiumTest","com.luma.test.NavigationTest","com.luma.test.NavigationTest","testOpenBaseURL","TC-01 Open Base URL","TC-01 Open Base URL"
